comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-05-21,9b9d6c95950f,Mini Circuits Brooklyn,SAP ERP Manager Information Technology,https://jobs.jobvite.com/mini-circuits/job/ogUJzfwc,"Brooklyn, NY, United States",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,9bad6050094e,Boeing,Operations Business Analyst,https://jobs.boeing.com/job/everett/operations-business-analyst/185/95394819600,"Everett, Washington, United States",Not specified,,Aerospace,https://jobs.boeing.com/manufacturing-careers
2026-05-21,9bcba1d57297,ENSCO Avionics,"Sr. Application Developer Melbourne, Florida, United States",https://job-boards.greenhouse.io/ensco/jobs/5161699008,"Melbourne, Florida, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,9c81b1ec6ab3,Ausco Inc.,Sr. Quality Engineer Learn More,https://auscoinc.com/career/sr-quality-engineer,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,9d024fc32e22,Mini Circuits Brooklyn,Engineer Operations Manager - DBU Engineering,https://jobs.jobvite.com/mini-circuits/job/o9R8zfwr,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,9d1b8a774842,Mini Circuits Brooklyn,Field Applications Engineer Engineering,https://jobs.jobvite.com/mini-circuits/job/o9l3zfwQ,"Remote, California",Remote,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,9d647e7852ab,Saab Group,Senior Depot Specialist ﻿,https://www.saab.com/career/job-opportunities/senior-depot-specialist,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,9dd297bf7d6b,GI Aerospace,Aviation Tools Sales Manager - Europe,https://www.gicorp.com/careers/wescon/403-aviation-tools-sales-manager-europe,"United Kingdom, European Union",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,a0844d0e4cce,Mini Circuits Brooklyn,Administrative Coordinator - Engineering Services,https://jobs.jobvite.com/mini-circuits/jobs/positions,"Brooklyn, NY, United States",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits
2026-05-21,a37bfafb0933,Saab Group,Combat Systems Engineer ﻿,https://www.saab.com/career/job-opportunities/combat-systems-engineer2,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,a4ca68b3cf3c,Ormec Systems Corp,Engineering,https://allient.com/careers/engineering,"Brighton, NY, United States",Not specified,,Core Space,https://allient.com/careers
2026-05-21,a554f9fe7fa5,Saab Group,AI & Data Product Manager ﻿,https://www.saab.com/career/job-opportunities/ai--data-product-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,a5967d414cb8,Saab Group,Data & AI Support Engineer till Saabs IT Akademiprogram ﻿,https://www.saab.com/career/job-opportunities/data--ai-support-engineer-till-saabs-it-akademiprogram,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,a5cb6b16e8bd,Saab Group,Senior Platform Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-platform-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,a63621208ca0,Calspan Business Park,Job Title Electrical Engineering Technician - 2026 Summer Internship,https://careers-calspan.icims.com/jobs/2586/electrical-engineering-technician---2026-summer-internship/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,a63f86821bc3,Mini Circuits Brooklyn,FP&A Analyst Finance,https://jobs.jobvite.com/mini-circuits/job/okb9AfwY,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,a6b87e15bfc2,ASR International,Engineering Technical/Proposal Writer - Entry Level,https://asrinternationalcorp.applytojob.com/apply/jobs/details/XBSGZgZv0y,"Hauppauge, NY",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,a82e5f697d52,Saab Group,Konfigurationsledare/Configuration Manager ﻿,https://www.saab.com/career/job-opportunities/konfigurationsledareconfiguration-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,a88784f0bbd6,ITT Enidine,Title Summer Intern - Machining,https://careersenus-itt-inc.icims.com/jobs/16561/summer-intern---machining/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,a9ec4b5df71a,L3Harris,"Senior Specialist, Program Finance Finance Mirabel, Quebec",https://careers.l3harris.com/en/job/mirabel/senior-specialist-program-finance/4832/95388160464,"Mirabel, Quebec",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,aa66d3e96ec9,ENSCO Avionics,"Track Inspection Systems Support Intern New Chambersburg, Pennsylvania, United States",https://job-boards.greenhouse.io/ensco/jobs/5225210008,"Chambersburg, Pennsylvania, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,abdd9f5417a4,ITT Enidine,Title Senior AI/ML Engineer,https://careersenus-itt-inc.icims.com/jobs/16717/senior-ai-ml-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,ad20ee896180,Saab Group,ILS Engineer – hos Saab i Göteborg ﻿,https://www.saab.com/career/job-opportunities/ils-engineer--hos-saab-i-goteborg,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,aff724f352d5,General Dynamics,Early Talent and Internships,https://www.gdit.com/careers/featured-career-stages/early-talent-and-internships,"Rensselaer, NY, United States",Not specified,,Core Space,https://www.gdit.com/careers
2026-05-21,afff252e24f3,Saab Group,Signal Processing Specialist (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/signal-processing-specialist-mwd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b06907d8f936,Huntington Ingalls Industries,STRATEGIC SOURCING ANALYST 3,https://careers.huntingtoningalls.com/job/Pascagoula-STRATEGIC-SOURCING-ANALYST-3-Miss/1392500900,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,b245734249f5,Saab Group,CNC-Operator / Polymechaniker 100% (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/cnc-operator--polymechaniker-100-mwd1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b3154644efa1,Saab Group,Manager Sensor Software ﻿,https://www.saab.com/career/job-opportunities/manager-sensor-software,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b3386534363e,Saab Group,Manager Computer Software Command & Control (C2) ﻿,https://www.saab.com/career/job-opportunities/manager-computer-software-command--control-c2,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b3befc33eaef,Saab Group,Application Specialist (m/w/d) im Customer Service ﻿,https://www.saab.com/career/job-opportunities/application-specialist-mwd-im-customer-service,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b451c8334315,Saab Group,Embedded Software Architect ﻿,https://www.saab.com/career/job-opportunities/embedded-software-architect,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b58cbeb8e89b,Saab Group,Vi söker nu flera Sektionschefer för Systems Engineering inom Coastal & Air Defence! ﻿,https://www.saab.com/career/job-opportunities/vi-soker-nu-flera-sektionschefer-for-systems-engineering-inom-coastal--air-defence,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b6f05bd5260f,Saab Group,DevOps Engineer ﻿,https://www.saab.com/career/job-opportunities/devops-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b77f258465cb,Saab Group,Embedded Software and Laser Engineer ﻿,https://www.saab.com/career/job-opportunities/embedded-software-and-laser-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b80e98fd352d,Calspan Business Park,Job Title Software Engineer,https://careers-calspan.icims.com/jobs/2592/software-engineer/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,b9657d9bf7d0,Mini Circuits Brooklyn,"Engineering Test Technician - MMIC Full-Time Melville, New York",https://jobs.jobvite.com/mini-circuits/job/ozS8zfwS,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,bbc93b8da0d7,Saab Group,Junior Quality Manager (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/junior-quality-manager-mwd1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,bcc08fc6bf7e,Schenck USA Corp.,For Specialists and Senior Professionals,https://www.schenck-rotec.com/en-us/career/for-specialists-and-senior-professionals,"Deer Park, NY, United States",Not specified,,Aerospace,https://www.schenck-rotec.com/en-us/career/career-at-schenck
2026-05-21,be4febeecd8e,Arkwin Industries,Hydraulic Test Technician,https://www.arkwin.com/job/hydraulic-test-technician-4,"Westbury, NY, United States",Not specified,,Space & Defense,https://www.arkwin.com/company/for-job-candidates
2026-05-21,bec240be46f2,Saab Group,Nu söker vi en BI/Analytics Qlik Developer! ﻿,https://www.saab.com/career/job-opportunities/nu-soker-vi-en-bianalytics-qlik-developer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,befe9653a0f7,Bren-Tronics,Production Manager,https://jobs.enersys.com/job/Commack-Production-Manager-NY-11725/1368745033,"Commack Production Manager, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,bf6903a8cd6b,Saab Group,Quality Manager ﻿,https://www.saab.com/career/job-opportunities/quality-manager2,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,bfcd633eb2e7,NearSpace Labs,"Technical Program Manager & Engineering Operations (Aerospace / Robotics) Barcelona, Spain",https://job-boards.greenhouse.io/nearspacelabs/jobs/5202845008,"Barcelona, Spain",Not specified,,Core Space,https://job-boards.greenhouse.io/nearspacelabs
2026-05-21,c017fc86f0e2,Mini Circuits Brooklyn,NA Operations Project Manager III Other,https://jobs.jobvite.com/mini-circuits/job/oMhWyfwh,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,c0384778dfb4,Saab Group,Supplier Development Engineer ﻿,https://www.saab.com/career/job-opportunities/supplier-development-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c057ee205ccd,Andro Computational Solutions,Internship,https://www.androcs.com/wp/careers/job-listings,"Rome, NY, United States",Remote,,Space & Defense,https://www.androcs.com/wp/careers/job-listings
2026-05-21,c1d1feff78ac,Calspan Business Park,Job Title Software Engineer - Calspan JETS 2026 Internship,https://careers-calspan.icims.com/jobs/2560/software-engineer---calspan-jets-2026-internship/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,c2ea89e9427e,Saab Group,"Software Engineer – Linux & Protocol Development (Security, Cloud & High‑Speed mobile Networks) ﻿",https://www.saab.com/career/job-opportunities/software-engineer--linux--protocol-development-security-cloud--highspeed-mobile-networks,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c2f6082db81d,Mini Circuits Brooklyn,"Administrative Coordinator - Engineering Services Full-Time Melville, New York",https://jobs.jobvite.com/mini-circuits/job/oFT9Afw1,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,c4274c79899a,L3Harris,"Specialist, Electrical Engineer (Design) Engineering Greenville, TX",https://careers.l3harris.com/en/job/greenville/specialist-electrical-engineer-design/4832/95388160560,"Greenville, TX",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,c42b6a606b24,Saab Group,Associate Buyer-Commodity Professional ﻿,https://www.saab.com/career/job-opportunities/associate-buyer-commodity-professional,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c44b7a9795d4,Saab Group,Principal Program Manager - GLSDB Portfolio ﻿,https://www.saab.com/career/job-opportunities/principal-program-manager---glsdb-portfolio,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c4a669730bb8,Saab Group,Lead Software Engineer ﻿,https://www.saab.com/career/job-opportunities/lead-software-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c52de0ef2b7b,ENSCO Avionics,"LabView & Verification Engineer New Endicott, New York, United States",https://job-boards.greenhouse.io/ensco/jobs/5223433008,"Endicott, New York, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,c535f0b4cf35,Saab Group,Product Quality Engineer ﻿,https://www.saab.com/career/job-opportunities/product-quality-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c58c41538e13,Mini Circuits Brooklyn,SAP Master Data Solution Specialist Information Technology,https://jobs.jobvite.com/mini-circuits/job/oK7LvfwR,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,c5a1b86385bc,ASR International,Construction Management Support/Field Engineer,https://asrinternationalcorp.applytojob.com/apply/jobs/details/GnwewXo9mw,"Bremerton, WA",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,c5f8b42ea07b,Saab Group,Export Control Manager ﻿,https://www.saab.com/career/job-opportunities/export-control-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c7766fd7e4c2,Arkwin Industries,Senior Help Desk Engineer,https://www.arkwin.com/job/senior-help-desk-engineer,"Westbury, NY, United States",Not specified,,Space & Defense,https://www.arkwin.com/company/for-job-candidates
2026-05-21,c7b5f6aca3f1,ITT Enidine,Title Product Management and Marketing Manager,https://careersenus-itt-inc.icims.com/jobs/16778/product-management-and-marketing-manager/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,c83f27a51d87,Saab Group,Customer Lead System Engineer ﻿,https://www.saab.com/career/job-opportunities/customer-lead-system-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c948c38272e7,Lockheed Martin,Meet our Interns,https://www.lockheedmartin.com/en-us/careers/life-at-lm/2023/early-career-lessons-learned.html,"Ballston Spa, NY, United States",Not specified,,Space & Defense,https://www.lockheedmartin.com/en-us/careers/candidates/students-early-careers.html
2026-05-21,c994ee8b81ad,Saab Group,IT Business Analyst ﻿,https://www.saab.com/career/job-opportunities/it-business-analyst,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,c9b04257d48a,GI Aerospace,Power Transformers (132kV and above) Testing & Commissioning Engineer,https://www.gicorp.com/careers/engineering/307-Transformer-Testing-Commissioning-Engineer,"Dubai, United Arab Emirates",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,cabc4f297156,Saab Group,Senior Embedded Software Engineer till Saab Dynamics ﻿,https://www.saab.com/career/job-opportunities/senior-embedded-software-engineer-till-saab-dynamics,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,cc42cc94dea5,Mini Circuits Brooklyn,Calibration Technician Engineering,https://jobs.jobvite.com/mini-circuits/job/oh0Pzfwp,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,ccd9be612ecb,Huntington Ingalls Industries,ENGINEERING DESIGN 4,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEERING-DESIGN-4-Miss/1392934800,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,ceaa2eed67d6,Saab Group,Senior System Integration Engineer - ATM ﻿,https://www.saab.com/career/job-opportunities/senior-system-integration-engineer---atm,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,cf6481b42188,Ombra,Engineering Intern,https://ombra.us/careers/engineering-intern,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,cf76937925a1,GI Aerospace,Full-Stack Developer - Python & Javascript,https://www.gicorp.com/careers/corp/731-full-stack-developer,"Kochi, Kerala, India",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,cfeb25afb46e,Vishay Americas,Senior Specialist Planning M W D,https://jobs.vishay.com/jobs/senior-specialist-planning-m-w-d,"Niagara Falls, NY, United States",Not specified,,Core Space,https://jobs.vishay.com/jobs
2026-05-21,d016bb82d411,Lockheed Martin,High School Internship Opportunities,https://www.lockheedmartin.com/en-us/careers/candidates/students-early-careers/high-school.html,"Build skills in STEM, leadership, and teamwork before high school graduation.",Not specified,,Space & Defense,https://www.lockheedmartin.com/en-us/careers/candidates/students-early-careers.html
2026-05-21,d1186a38c478,Saab Group,IT Solution Architect ﻿,https://www.saab.com/career/job-opportunities/it-solution-architect,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,d213eb04b695,ITT Enidine,Title CNC Maintenance Technician,https://careersenus-itt-inc.icims.com/jobs/16681/cnc-maintenance-technician/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,d29ad321b311,Saab Group,Business Developer ﻿,https://www.saab.com/career/job-opportunities/business-developer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,d3bd39d0948c,Saab Group,Combat System Safety Engineer ﻿,https://www.saab.com/career/job-opportunities/combat-system-safety-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,d4cadd9148bd,Vishay Americas,Senior Specialist Ehs Quality M W D,https://jobs.vishay.com/jobs/senior-specialist-ehs-quality-m-w-d,"Niagara Falls, NY, United States",Not specified,,Core Space,https://jobs.vishay.com/jobs
2026-05-21,d6956d8af826,MACOM,Internship,https://www.macom.com/about-macom/careers/internship,"Horseheads, NY, United States",Not specified,,Core Space,https://www.macom.com/about-macom/careers
2026-05-21,d6d1701f5964,Saab Group,Software/HMI developer - Java ﻿,https://www.saab.com/career/job-opportunities/softwarehmi-developer---java,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,d6d681873435,Saab Group,Saab söker erfarna ingenjörer inom Systems Engineering! ﻿,https://www.saab.com/career/job-opportunities/saab-soker-erfarna-ingenjorer-inom-systems-engineering,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,d733cbeed7c2,Saab Group,Platform Engineer inom AIS ﻿,https://www.saab.com/career/job-opportunities/platform-engineer-inom-ais1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,d96f13e78226,Saab Group,Senior Systems Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-systems-engineer2,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,dae7c9b643b8,Ombra,Software Engineer Full Time,https://ombra.us/careers/software-engineer-full-time,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,db0361464027,Saab Group,Logistic Coordinator Aeronautics! ﻿,https://www.saab.com/career/job-opportunities/logistic-coordinator-aeronautics1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,dc2eda594c11,Saab Group,Office Manager ﻿,https://www.saab.com/career/job-opportunities/office-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,dc3b40c8c24b,Calspan Business Park,Job Title Field Service Technician,https://careers-calspan.icims.com/jobs/2581/field-service-technician/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,dc60e2422731,Saab Group,Security Manager at Saab Naval ﻿,https://www.saab.com/career/job-opportunities/security-manager-at-saab-naval,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,dca1370ae6a1,Bren-Tronics,Plant IT Administrator,https://jobs.enersys.com/job/Commack-Plant-IT-Administrator-NY-11725/1293456501,"Commack Plant It Administrator, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,dd03c7ae4606,Saab Group,OJT Technicians for Ex-pat assignment in UAE ﻿,https://www.saab.com/career/job-opportunities/ojt-technicians-for-ex-pat-assignment-in-uae,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,dd2f2a9ddbcd,Saab Group,Insurance Specialist ﻿,https://www.saab.com/career/job-opportunities/insurance-specialist,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,dd9a056dc06e,Saab Group,"Combat Systems Technicians EOI - Early, Mid-career, Senior ﻿",https://www.saab.com/career/job-opportunities/combat-systems-technicians-eoi---early-mid-career-senior,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,de11b72dc6d3,L3Harris,"Spec, Configuration Management 1 Engineering, Services Greenville, TX",https://careers.l3harris.com/en/job/greenville/spec-configuration-management-1/4832/95383071792,"Spec, Configuration Management 1",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,def3ecde5e01,Saab Group,Regional Business Support Specialist – Asia ﻿,https://www.saab.com/career/job-opportunities/regional-business-support-specialist--asia,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,df0dac01020b,ITT Enidine,Title Industrial Process Engineer,https://careersenus-itt-inc.icims.com/jobs/16614/industrial-process-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,df23ed2a21aa,Saab Group,Technical Lead ﻿,https://www.saab.com/career/job-opportunities/technical-lead,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e0ea4168ace7,ASR International,Construction Inspector/Engineering Technician,https://asrinternationalcorp.applytojob.com/apply/jobs/details/ZszfKDngfY,"Pensacola, FL",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,e10136985e45,Saab Group,Project Manager - ATM ﻿,https://www.saab.com/career/job-opportunities/project-manager---atm,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e1334ec3197a,GI Aerospace,DoD Contractor - Military Packaging Associate,https://www.gicorp.com/careers/pacificsystems/901-packaging-administrator,"Houston, TX, United States",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,e13da4f773c7,Saab Group,AI & Data Lead Architect ﻿,https://www.saab.com/career/job-opportunities/ai--data-lead-architect1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e19ab1cf417f,Saab Group,Electrical Engineer ﻿,https://www.saab.com/career/job-opportunities/electrical-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e272c3495e0d,ITT Enidine,Title Business Analyst,https://careersenus-itt-inc.icims.com/jobs/16663/business-analyst/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,e2798dc80f61,Ombra,Capture Analyst,https://ombra.us/careers/capture-analyst,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,e2e341214b37,Innovative Test Solutions (ITS),Test Engineer,https://its-inc.com/careers/test-engineer,"Schenectady, NY, United States",Not specified,,Core Space,https://its-inc.com/careers
2026-05-21,e30ffc2065f2,Saab Group,Systems Engineer ﻿,https://www.saab.com/career/job-opportunities/systems-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e4040483926e,Huntington Ingalls Industries,PROCUREMENT ASSISTANT 2,https://careers.huntingtoningalls.com/job/Pascagoula-PROCUREMENT-ASSISTANT-2-Miss/1391724000,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,e42f0e2f5f3b,Saab Group,IT & Network Technician ﻿,https://www.saab.com/career/job-opportunities/it--network-technician,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e4339f0f8417,Schenck USA Corp.,"Gain real-world experience through internships, co-ops, or apprenticeships at our international company.",https://www.schenck-rotec.com/en-us/career/student-programs,"Deer Park, NY, United States",Not specified,,Aerospace,https://www.schenck-rotec.com/en-us/career/career-at-schenck
2026-05-21,e4d9a2010629,Arkwin Industries,Hydraulic Technician B,https://www.arkwin.com/job/hydraulic-technician-b-5,"Westbury, NY, United States",Not specified,,Space & Defense,https://www.arkwin.com/company/for-job-candidates
2026-05-21,e4da1064ea63,Bren-Tronics,Electrical Engineer,https://jobs.enersys.com/job/Commack-Electrical-Engineer-NY-11725/1393518033,"Commack Electrical Engineer, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,e4e30a79ea65,Saab Group,Senior Mechanical Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-mechanical-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,e55e06af8ac9,Bren-Tronics,Mechanical Engineer,https://jobs.enersys.com/job/Commack-Mechanical-Engineer-NY-11725/1393814433,"Commack Mechanical Engineer, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,e5e17d0a4fca,Calspan Business Park,Job Title Aeronautical Engineer - 3rd Shift,https://careers-calspan.icims.com/jobs/2591/aeronautical-engineer---3rd-shift/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,e6ce83304041,Saab Group,Senior DevOps engineer ﻿,https://www.saab.com/career/job-opportunities/senior-devops-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
