comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-05-21,58e757adcd5c,Saab Group,Subproject manager ﻿,https://www.saab.com/career/job-opportunities/subproject-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5a7f0870d618,Saab Group,IT Architect (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/it-architect-mwd1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5a7f70224ecd,EMA Design Automation,Engineering Data Management,https://www.ema-eda.com/about/careers,"Henrietta, NY, United States",Not specified,,Core Space,https://www.ema-eda.com/about/careers
2026-05-21,5b9ecf1f1412,Saab Group,Senior Contracts Manager ﻿,https://www.saab.com/career/job-opportunities/senior-contracts-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5d794a1c0e52,ITT Enidine,Title Manufacturing Engineer - Fabrication,https://careersenus-itt-inc.icims.com/jobs/16588/manufacturing-engineer---fabrication/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,5d7cddff3779,A Special Metals Company Div of PCC,Sr. Process Engineer - Dunkirk,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22188-Sr-Process-Engineer-Dunkirk/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,5d8eca19c3d1,Saab Group,Cloud DevOps Engineer (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/cloud-devops-engineer-mwd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5d9e4b6b0279,Ombra,Software Engineering Intern,https://ombra.us/careers/software-engineering-intern,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,5ecc9fbebe1e,Mini Circuits Brooklyn,Sales Operations Director Sales,https://jobs.jobvite.com/mini-circuits/job/oYvNzfwz,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,5f2a3246e9e4,Saab Group,Capture Director ﻿,https://www.saab.com/career/job-opportunities/capture-director,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,5f5fffdc302f,ITT Enidine,Title Project Engineer,https://careersenus-itt-inc.icims.com/jobs/16461/project-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,5f9eea71174f,Adept Engineering,The Engineering of an Innovative Pool Vacuum,https://adeptengineering.com/project-samples/vacdaddy-engineering-consult,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,5fc647fc78ee,Adept Engineering,The Engineering of a Large Centrifuge,https://adeptengineering.com/project-samples/large-centrifuge-engineering,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,6029bd7c7613,ITT Enidine,Title NA Defense Business Development and Sales Manager,https://careersenus-itt-inc.icims.com/jobs/16602/na-defense-business-development-and-sales-manager/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,6072bc724d68,ASR International,Systems Administrator - Machinery Control System (MCS),https://asrinternationalcorp.applytojob.com/apply/jobs/details/wskJdxMVm3,"Philadelphia, PA",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,61417aaf893b,Applied Visions,Director of Product Management,https://app.trinethire.com/companies/1321-applied-visions-software-design-solutions/jobs/120485-director-of-product-management,"Huntington, NY vicinity",Not specified,,Aerospace,https://app.trinethire.com/companies/1321-the-applied-visions-companies-applied-visions-software-design-solutions/jobs
2026-05-21,61730fd3891e,Designatronics Incorporated,Engineering Capabilities,https://sdp-si.com/resources/sdpsi-capabilities.php,"Hicksville, NY, United States",Not specified,,Space & Defense,https://www.designatronics.com/careers
2026-05-21,61734fef3dec,Mini Circuits Brooklyn,PCB Designer II Engineering,https://jobs.jobvite.com/mini-circuits/job/oNn9AfwD,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,61a1a73ac52e,Sealing Devices,Applications Engineering Support,https://sealingdevices.com/capabilities,"Lancaster, NY, United States",Not specified,,Core Space,https://sealingdevices.com/careers
2026-05-21,6203bdb5b4ed,FlightSafety International,Simulator Technicians,https://jobs.flightsafety.com/career-areas/technicians,"Melville, NY, United States",Not specified,,Space & Defense,https://jobs.flightsafety.com/locations/locations
2026-05-21,625905512d20,Mini Circuits Brooklyn,"Principal Design Engineer Full-Time Carlsbad, California",https://jobs.jobvite.com/mini-circuits/job/oML0zfwQ,"Carlsbad, California",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,62694c5b2aaa,UPS Battery Center Ltd,"12V 65Ah AGM Sealed Lead Acid Battery - Non-Spillable, Non Maintenance, TLV12650FR-M6",https://www.upsbatterycenter.com/12v-65ah-sealed-lead-acid-agm-battery-with-insert-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,62712f5d1715,Skygeekcom,Warehouse Operations Manager Carson Ca,https://landing.gracoroberts.com/warehouse-operations-manager-carson-ca,"Carson, CA - Full Time",Not specified,,Core Space,https://www.gracoroberts.com:443/about/careers
2026-05-21,62fa1ac42258,Saab Group,System Developer GRC (Governance Risk Compliance) ﻿,https://www.saab.com/career/job-opportunities/system-developer-grc-governance-risk-compliance,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,638273ccfa66,Astronics Luminescent Systems,Aircraft Engineering Services,https://www.astronics.com/aircraft-engineering-services,"East Aurora, NY, United States",Not specified,,Core Space,https://www.astronics.com/careers
2026-05-21,63cd42343665,A Special Metals Company Div of PCC,Wax Assembly/ Base Making Technician - 1st Shift,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22151-Wax-Assembly-Base-Making-Technician-1st-Shift/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,63d870406166,George Industries LLC,Our Board of Directors,https://georgeindustries.com/about-us,"Endicott, NY, United States",Not specified,,Core Space,https://georgeindustries.com/careers
2026-05-21,6417504df853,Saab Group,Product Manager Giraffe xA ﻿,https://www.saab.com/career/job-opportunities/product-manager-giraffe-xa,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,647486814906,UPS Battery Center Ltd,TLV6120F2 - 6V 12Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/6v-12ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,65625bf634e6,Saab Group,Senior Mechanical Design Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-mechanical-design-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,65b5ba44e0db,George Industries LLC,Engineering,https://georgeindustries.com/engineering,"Endicott, NY, United States",Not specified,,Core Space,https://georgeindustries.com/careers
2026-05-21,65ba5647fc4d,ITT Enidine,Title NPI Mold Design Engineer,https://careersenus-itt-inc.icims.com/jobs/16535/npi-mold-design-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,6604c807ad6e,Saab Group,Senior Contracts Administrator ﻿,https://www.saab.com/career/job-opportunities/senior-contracts-administrator,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,66c6e4b82eba,ITT Enidine,Title Product Design Engineer,https://careersenus-itt-inc.icims.com/jobs/16683/product-design-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,66ce8f0c220b,SRI International,Explore internship and postdoctoral opportunities on our,https://careers-sri.icims.com/jobs/intro,"Manhattan, NY, United States",Not specified,,Core Space,https://www.sri.com/careers
2026-05-21,66e3b9dbaceb,CUBRC,Board of Directors,https://www.cubrc.org/about/board-of-directors,"Buffalo, NY, United States",Not specified,,Core Space,https://www.cubrc.org/careers
2026-05-21,67195221ad69,UPS Battery Center Ltd,TLV1250F2 - 12V 5Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/12v-5ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,671cf6c44fe7,Ausco Inc.,Project Engineer Learn More,https://auscoinc.com/career/project-engineer,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,672d3f55c3a7,A Special Metals Company Div of PCC,CNC Machine Operator,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22189-CNC-Machine-Operator/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,6796b9fa0b30,ASR International,Budget Analyst,https://asrinternationalcorp.applytojob.com/apply/jobs/details/RLzUqaJIUe,"Hauppauge, NY",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,684ccafd8beb,UPS Battery Center Ltd,TLV1270F1 - 12V 7Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-7ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,685e39005727,UPS Battery Center Ltd,TLV1290F1 - 12V 9Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-9ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,68b9427d3bbf,Saab Group,Bid Manager (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/bid-manager-mwd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,68ccca20be9f,A Special Metals Company Div of PCC,Production Lead (3rd Shift),https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/20157-Production-Lead-3rd-Shift/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,68ff26b7ce92,Ormec Systems Corp,Directors and Management,https://allient.com/investors/directors-and-management,"Brighton, NY, United States",Not specified,,Core Space,https://allient.com/careers/open-positions
2026-05-21,69c2c45f5f9f,Saab Group,"Accounting Specialist, AR ﻿",https://www.saab.com/career/job-opportunities/accounting-specialist-ar1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,6a2026cbb1fa,Saab Group,Manager Computer Systems – Hardware Design Giraffe xA ﻿,https://www.saab.com/career/job-opportunities/manager-computer-systems---hardware-design-giraffe-xa,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,6a834dc6a990,Saab Group,Environmental Qualification Engineer ﻿,https://www.saab.com/career/job-opportunities/environmental-qualification-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,6aa5547f7bb9,EMA Design Automation,Advanced Package Designer,https://www.ema-eda.com/products/allegro/allegro-advanced-ic-package-designer-plus,"Henrietta, NY, United States",Not specified,,Core Space,https://www.ema-eda.com/about/careers
2026-05-21,6b26708bdf2a,Saab Group,Contract Quality Manager 80-100% (w/m/d) ﻿,https://www.saab.com/career/job-opportunities/contract-quality-manager-80-100-wmd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,6b58a15351c3,UPS Battery Center Ltd,TLV12260 - 12V 26Ah Sealed Lead Acid Battery with F3 Terminals,https://www.upsbatterycenter.com/12v-26ah-sealed-lead-acid-battery-with-f3-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,6b71bd8c012c,Taylor Devices,IT Director,https://www.taylordevices.com/wp-content/uploads/IT-Director-Jan-2024.pdf,"North Tonawanda, NY, United States",Not specified,,Core Space,https://www.taylordevices.com/about-us/careers
2026-05-21,6b8487e124d2,Saab Group,Systems Engineering Lead - Defence Industry ﻿,https://www.saab.com/career/job-opportunities/systems-engineering-lead---defence-industry1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,6bb7e10a11c6,L3Harris,"Senior Associate, Quality Engineering Quality, &, Operational, Excellen|New, Grads Cincinnati, OH",https://careers.l3harris.com/en/job/cincinnati/senior-associate-quality-engineering/4832/95388160432,"Quality, &, Operational, Excellen|New, Grads",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,6bbc9453e327,Bren-Tronics,Manufacturing Engineer,https://jobs.enersys.com/job/Commack-Manufacturing-Engineer-NY-11725/1380552333,"Commack Manufacturing Engineer, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,6c179246567a,Ausco Inc.,Manufacturing Engineer Learn More,https://auscoinc.com/career/manufacturing-engineer,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,6c3b99377673,ENSCO Avionics,"Senior Project Manager Pueblo, Colorado, United States",https://job-boards.greenhouse.io/ensco/jobs/5165967008,"Pueblo, Colorado, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,6c4edcef4e6e,EB Industries,Weld Engineering,https://ebindustries.com/weld-engineering,"East Farmingdale, NY, United States",Not specified,,Space & Defense,https://ebindustries.com/careers
2026-05-21,6c63414045ff,Ausco Inc.,Assembly + Test Technician Learn More,https://auscoinc.com/career/assembly-technician,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,6c8504dad2fd,GI Aerospace,Python Developer - Django,https://www.gicorp.com/careers/corp/732-python-developer-django,"Kochi, Kerala, India",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,6cc640f7f4bb,Arkwin Industries,Machine Shop Supervisor,https://www.arkwin.com/job/machine-shop-supervisor,"Bethpage, NY",Not specified,,Space & Defense,https://www.arkwin.com/job/machine-shop-supervisor
2026-05-21,6e2013d2b2b2,Saab Group,"Supplier Quality Manager, BU Tactical Support Solutions ﻿",https://www.saab.com/career/job-opportunities/supplier-quality-manager-bu-tactical-support-solutions2,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,6f5fab68ee2c,Saab Group,Risk & Compliance Manager ﻿,https://www.saab.com/career/job-opportunities/risk--compliance-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,7030b1290b25,Saab Group,Senior Staff Mechanical Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-staff-mechanical-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,7046ce8173b7,Precipart,Engineering,https://www.precipart.com/products-capabilities/engineering,"Farmingdale, NY, United States",Not specified,,Space & Defense,https://www.precipart.com/careers
2026-05-21,706b648accf7,Huntington Ingalls Industries,NETWORK ENGINEER 3,https://careers.huntingtoningalls.com/job/Pascagoula-NETWORK-ENGINEER-3-Miss/1392599100,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,70c0c6cde568,Boeing,Support Coordinator,https://jobs.boeing.com/job/berkeley/support-coordinator/185/95394822928,"Berkeley, Missouri, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/manufacturing-careers
2026-05-21,70fa4b9697bf,Saab Group,Lead Facilities Specialist ﻿,https://www.saab.com/career/job-opportunities/lead-facilities-specialist,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,71798f32f12d,A Special Metals Company Div of PCC,Alloy Process Engineering Co-Op - Spring 2027,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22135-Alloy-Process-Engineering-Co-Op-Spring-2027/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,72b569c2e798,Saab Group,Principal Mechanical Engineer ﻿,https://www.saab.com/career/job-opportunities/principal-mechanical-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,73d48c20870d,GI Aerospace,Procurement and Sales Coordinator,https://www.gicorp.com/careers/engineering/312-procurement-sales-coordinator,"Dubai, United Arab Emirates",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,73d9913e5b3c,A Special Metals Company Div of PCC,Heat Treat Operator,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22177-Heat-Treat-Operator/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,7441042ab214,Saab Group,Senior Health and Safety Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-health-and-safety-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,75e8729df780,Curtiss-Wright,Board Of Directors,https://curtisswright.com/investor-relations/governance/board-of-directors,"Farmingdale, NY, United States",Not specified,,Space & Defense,https://curtisswright.com/careers
2026-05-21,76c3629a16cd,UPS Battery Center Ltd,TLV1232F2 - 12V 3.2Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/12v-3-2ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,7833562bab24,Saab Group,System Integration Engineer ﻿,https://www.saab.com/career/job-opportunities/system-integration-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,784afe7157a8,Vishay Americas,Anode Utility Operator 3Rd Shift,https://jobs.vishay.com/jobs/anode-utility-operator-3rd-shift,"Niagara Falls, NY, United States",Not specified,,Core Space,https://jobs.vishay.com/jobs
2026-05-21,785ea17bbb43,UPS Battery Center Ltd,TLV6100F2 - 6V 10Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/6v-10ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,7867a0001712,ITT Enidine,Title Senior Product Design Engineer,https://careersenus-itt-inc.icims.com/jobs/16448/senior-product-design-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,790064e160de,ITT Enidine,Title Test Lab Manager,https://careersenus-itt-inc.icims.com/jobs/16437/test-lab-manager/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,79ab5010341e,UPS Battery Center Ltd,TLV12120F2 - 12V 12Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/12v-12ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,79d1b5ed38d1,L.I.T. Labs,Reverse Engineering,https://www.litlab.com/pages/reverse-engineering,"Hauppauge, NY, United States",Not specified,,Aerospace,https://www.litlab.com/
2026-05-21,7a3d2c56a68e,Taylor Devices,Quality Technician,https://www.taylordevices.com/wp-content/uploads/Quality-Technician-10.28.25.pdf,"North Tonawanda, NY, United States",Not specified,,Core Space,https://www.taylordevices.com/about-us/careers
2026-05-21,7ab9c6ad3246,Saab Group,Program Security manager ﻿,https://www.saab.com/career/job-opportunities/program-security-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,7ac1ff2ff153,Saab Group,Manager Technical and Lead ﻿,https://www.saab.com/career/job-opportunities/manager-technical-and-lead,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,7ace58a526ee,Precipart,Engineering Services,https://www.precipart.com/products-capabilities/engineering/engineering-services,"Farmingdale, NY, United States",Not specified,,Space & Defense,https://www.precipart.com/careers
2026-05-21,7af61fdd538a,Mini Circuits Brooklyn,RF Technician I/II Other,https://jobs.jobvite.com/mini-circuits/job/oN3aAfwk,"Deer Park, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,7cac5c10360c,Boeing,"Graduates, apprentices and internships",https://www.boeing.co.uk/working-at-boeing/graduates-apprentices-internships,"Bohemia, NY, United States",Not specified,,Aerospace,https://jobs.boeing.com/
2026-05-21,7d6850730e0d,UPS Battery Center Ltd,TLV1214 - 12V 1.4Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-1-4ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,7e64542b620f,Arbol,Actuarial Analyst Remote Full Time,https://www.arbol.io/job-listing/787a4b80-7524-4d8b-ab99-6f2b9e54550a-919b3,Remote,Remote,,Core Space,https://www.arbol.io/careers
2026-05-21,7e89356b75b9,Saab Group,Support Systems Engineers ﻿,https://www.saab.com/career/job-opportunities/support-systems-engineers,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,7ec7f1e045b1,Dayton T. Brown Testing & Engineering,Reverse Engineering,https://www.dtb.com/services/testing-and-engineering/reverse-engineering,"Bohemia, NY, United States",Not specified,,Aerospace,https://www.dtb.com/careers
2026-05-21,7f2276aa4a9f,US Dynamics Corp,Precision Engineering,https://www.usdynamicscorp.com/products-services,"Amityville, NY, United States",Not specified,,Aerospace,https://www.usdynamicscorp.com/careers
2026-05-21,8007e96c16f8,ENSCO Avionics,"Mechanical Engineer III Chantilly, Virginia, United States",https://job-boards.greenhouse.io/ensco/jobs/5205259008,"Chantilly, Virginia, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,803b622c3d30,Magellan Aerospace,Board of Directors,https://magellan.aero/investors/board-of-directors,"Bohemia, NY, United States",Not specified,,Core Space,https://magellan.aero/careers
2026-05-21,815b34f09451,UPS Battery Center Ltd,TLV1290F2 - 12V 9Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/12v-9ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,81d2f0082371,Saab Group,Program Quality Manager till Underwater Systems ﻿,https://www.saab.com/career/job-opportunities/program-quality-manager-till-underwater-systems,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,820832d94d73,Bren-Tronics,Procurement Manager,https://jobs.enersys.com/job/Commack-Procurement-Manager-NY-11725/1369622933,"Commack Procurement Manager, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,8209e73077ef,Vishay Americas,Anode Utility Operator,https://jobs.vishay.com/jobs/anode-utility-operator,"Niagara Falls, NY, United States",Not specified,,Core Space,https://jobs.vishay.com/jobs
2026-05-21,82ae75a214d2,A Special Metals Company Div of PCC,Melt Shop Maintenance Technician openings,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-85d3bf77d2b9/candidate/so/pm/1/pl/3/opp/22089-Melt-Shop-Maintenance-Technician-openings/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon
2026-05-21,8318c60e7f43,Saab Group,"Manager, Manufacturing ﻿",https://www.saab.com/career/job-opportunities/manager-manufacturing2,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,8329c10ede22,Saab Group,Customer Operations Coordinator ﻿,https://www.saab.com/career/job-opportunities/customer-operations-coordinator,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,846f2099840e,Saab Group,Category Manager till Gripen ﻿,https://www.saab.com/career/job-opportunities/category-manager-till-gripen1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,851f3852c361,UPS Battery Center Ltd,6V 2.3Ah Sealed Lead Acid Battery with Tab Terminals,https://www.upsbatterycenter.com/6v-2-3ah-sealed-lead-acid-battery-with-tab-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,85a296406422,UPS Battery Center Ltd,TLV1228V1 - 12V 2.8Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-2-8ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,85e02be12e34,UPS Battery Center Ltd,TLV12120F1 - 12V 12Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-12ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,869b65d5f22a,Bren-Tronics,Senior Mechanical Engineer,https://jobs.enersys.com/job/Commack-Senior-Mechanical-Engineer-NY-11725/1279712201,"Commack Senior Mechanical Engineer, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
