comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-05-31,38f15b34f169,L3Harris,Lead Software Engineering,https://careers.l3harris.com/en/job/mason/lead-software-engineering/4832/94530013536,"Mason, OH",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-31,3c1c27471a41,L3Harris,"Manufacturing Technician A Manufacturing Rochester, NY",https://careers.l3harris.com/en/job/rochester/manufacturing-technician-a/4832/95740418416,"Rochester, NY",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-31,53852c2489d8,ITT Enidine,Title Test Engineer,https://careersenus-itt-inc.icims.com/jobs/16486/test-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-31,57d0572a8ecb,L3Harris,Lead Program Management,https://careers.l3harris.com/en/job/yorba-linda/lead-program-management-1/4832/94987584112,"Yorba Linda, California",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-31,586376790809,L3Harris,Specialist Devsecops Cloud Software Engineer,https://careers.l3harris.com/en/job/melbourne/specialist-devsecops-cloud-software-engineer/4832/94774984512,"Melbourne, FL",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-31,5c12b84a590b,L3Harris,Specialist Program Scheduler,https://careers.l3harris.com/en/job/cincinnati/specialist-program-scheduler/4832/94977118256,"Cincinnati, OH",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-31,5ee7f4162293,Boeing,Manufacturing Operations Analyst,https://jobs.boeing.com/job/renton/manufacturing-operations-analyst/185/95741373408,"Renton, Washington, United States",Not specified,,Aerospace,https://jobs.boeing.com/manufacturing-careers
2026-05-31,5f5fffdc302f,ITT Enidine,Title Project Engineer,https://careersenus-itt-inc.icims.com/jobs/16461/project-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-31,5f9770d5df10,L3Harris,Senior Specialist Quality Engineer,https://careers.l3harris.com/en/job/yorba-linda/senior-specialist-quality-engineer/4832/94987584000,"Yorba Linda, California",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-31,61ae07741c33,RCM Engineering,Technician Atlanta Georgia,https://jobs.rcmhealthcare.com/job/325798-technician-atlanta-georgia,"West Sayville, NY, United States",Not specified,,Aerospace,https://jobs.rcmhealthcare.com/
2026-05-31,7377bdcd6b9b,L3Harris,Senior Specialist Control Account Manager Cam Material Estimator,https://careers.l3harris.com/en/job/bristol/senior-specialist-control-account-manager-cam-material-estimator/4832/94977118464,"Bristol, PA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-31,872c8338d81e,L3Harris,"Proposal Operations Manager Business, Operations Multiple Locations",https://careers.l3harris.com/en/job/chantilly/proposal-operations-manager/4832/94263195872,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-31,8796aae6a005,L3Harris,Deputy Program Manager,https://careers.l3harris.com/en/job/rochester/deputy-program-manager/4832/94972299696,"Rochester, NY",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-31,8d938a7ee037,L3Harris,Associate Configuration Management,https://careers.l3harris.com/en/job/greenville/associate-configuration-management-1/4832/94987583888,"Greenville, TX",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-31,946e5be79247,L3Harris,Director Software And Networking Engineering,https://careers.l3harris.com/en/job/salt-lake-city/director-software-and-networking-engineering/4832/94744767552,"Salt Lake City, UT",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-31,94fe2296fb92,ITT Enidine,Titel Product Manager Automotive After Market & Racing,https://careersger-itt-inc.icims.com/jobs/15454/product-manager-automotive-after-market-%26-racing/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersger-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-31,978d116aba17,L3Harris,Specialist Manufacturing Engineering,https://careers.l3harris.com/en/job/greenville/specialist-manufacturing-engineering/4832/94977118272,"Greenville, TX",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-31,9a5dbdb7acc6,ITT Enidine,Titel Sales Manager Central Europe,https://careersger-itt-inc.icims.com/jobs/16189/sales-manager-central-europe/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersger-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-31,ab4526bf58a5,Boeing,Associate or Experienced Industrial Engineer,https://jobs.boeing.com/job/north-charleston/associate-or-experienced-industrial-engineer/185/95734630496,"North Charleston, South Carolina, United States",Not specified,,Aerospace,https://jobs.boeing.com/industrial-engineering-careers
2026-05-31,ad288983df18,ITT Enidine,Title Product Manager Automotive After Market & Racing,https://careersen-itt-inc.icims.com/jobs/15454/product-manager-automotive-after-market-%26-racing/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersen-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-31,b455684445f0,RCM Engineering,Technician Charlottesville Virginia,https://jobs.rcmhealthcare.com/job/325799-technician-charlottesville-virginia,"West Sayville, NY, United States",Not specified,,Aerospace,https://jobs.rcmhealthcare.com/
2026-05-31,b45e8f1b15d8,Boeing,Senior Industrial Engineer,https://jobs.boeing.com/job/berkeley/senior-industrial-engineer/185/95741371344,"Berkeley, Missouri, United States",Not specified,,Aerospace,https://jobs.boeing.com/industrial-engineering-careers
2026-05-31,b4b76f735792,L3Harris,Specialist Subcontracts Program Manager,https://careers.l3harris.com/en/job/northampton/specialist-subcontracts-program-manager/4832/95740418464,"Northampton, MA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-31,b7b34b630bf0,Magellan Aerospace,Supplier Quality Engineer,https://careers.magellan.aero/job/Corona-Supplier-Quality-Engineer-NY-11368/601111117,"Bohemia, NY, United States",Not specified,,Core Space,https://careers.magellan.aero/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-31,ba2284468aaf,Boeing,Industrial Engineer (Entry-Level or Associate),https://jobs.boeing.com/job/berkeley/industrial-engineer-entry-level-or-associate/185/95741371312,"Berkeley, Missouri, United States",Not specified,,Aerospace,https://jobs.boeing.com/industrial-engineering-careers
2026-05-31,c21f765b34fa,ITT Enidine,Title Aftermarket Sales Specialist,https://careersen-itt-inc.icims.com/jobs/16308/aftermarket-sales-specialist/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersen-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-31,c7dcdd495d27,L3Harris,Specialist Manufacturing Engineering,https://careers.l3harris.com/en/job/mason/specialist-manufacturing-engineering/4832/94987583936,"Mason, Ohio",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-31,d375eb6ce201,Boeing,Product Security Analyst,https://jobs.boeing.com/job/hazelwood/product-security-analyst/185/95745372112,"Hazelwood, Missouri, United States",Not specified,,Aerospace,https://jobs.boeing.com/
2026-05-31,dc895cd98c8f,L3Harris,"Senior Specialist, Security Research Engineer Engineering Remote",https://careers.l3harris.com/en/job/united-states/senior-specialist-security-research-engineer/4832/94546297408,Remote,Remote,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-31,df75a2878149,Boeing,Mid-Level Programmer Analyst,https://jobs.boeing.com/job/seal-beach/mid-level-programmer-analyst/185/95741370512,"Seal Beach, California, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/information-technology-careers
2026-05-31,e4826baf912d,Vishay Americas,Equipment Maintenance Technician,https://jobs.vishay.com/jobs/equipment-maintenance-technician-2,"Yankton, SD, United States of America",Not specified,,Core Space,https://jobs.vishay.com/career-areas
2026-05-31,e69f4e302a44,Boeing,Industrial Engineer (Experienced or Senior)),https://jobs.boeing.com/job/berkeley/industrial-engineer-experienced-or-senior/185/95741371328,"Berkeley, Missouri, United States",Not specified,,Aerospace,https://jobs.boeing.com/industrial-engineering-careers
2026-05-31,e856e1d16a3b,ITT Enidine,Title SAP Basis Administrator,https://careersen-itt-inc.icims.com/jobs/16552/sap-basis-administrator/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersen-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-31,e9e866d88600,ITT Enidine,Title Site Leader- Thaipro,https://careersen-itt-inc.icims.com/jobs/15440/site-leader--thaipro/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersen-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-31,eb95112699f9,L3Harris,Principal Capture Manager,https://careers.l3harris.com/en/job/palm-bay/principal-capture-manager/4832/94794598400,"Palm Bay, Brevard, FL",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-31,f2349cc0b98a,L3Harris,"Principal, Program Management Excellence- Engineering Program, Management Multiple Locations",https://careers.l3harris.com/en/job/anaheim/principal-program-management-excellence-engineering/4832/94987583760,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-31,f3716158e78b,Bren-Tronics,Production Operator,https://jobs.enersys.com/job/Horsham-Production-Operator-PA-19044/1388562133,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-05-31,f396b63fda8a,L3Harris,Specialist Production Planner Opm,https://careers.l3harris.com/en/job/camden/specialist-production-planner-opm/4832/94987583856,"Camden, NJ",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-31,fa62c6e324a3,L3Harris,Lead Program Management,https://careers.l3harris.com/en/job/northampton/lead-program-management/4832/94967636528,"Northampton, MA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-05-31,fbecc4164ec7,L3Harris,Lead Supply Chain Program Manager,https://careers.l3harris.com/en/job/northampton/lead-supply-chain-program-manager/4832/95740418512,"Northampton, MA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-01,0325492c5aed,ITT Enidine,Title Electrical Engineer,https://careersen-itt-inc.icims.com/jobs/16300/electrical-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersen-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-06-01,19f8f662b33f,L3Harris,Specialist Cyber Infrastructure Systems Engineer,https://careers.l3harris.com/en/job/colorado-springs/specialist-cyber-infrastructure-systems-engineer/4832/95424821424,"Colorado Springs, CO",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-01,1b6b6c3c0bff,L3Harris,Senior Specialist Mechanical Engineering,https://careers.l3harris.com/en/job/san-diego/senior-specialist-mechanical-engineering/4832/95785303408,"San Diego, CA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-01,1ccdff414b6b,L3Harris,"Cloud Solutions Architect Engineering Herndon, VA",https://careers.l3harris.com/en/job/herndon/cloud-solutions-architect/4832/94998761056,"Herndon, VA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-01,246436190667,L3Harris,"Manufacturing Technician C - 1st Shift Manufacturing Orange, VA",https://careers.l3harris.com/en/job/orange/manufacturing-technician-c-1st-shift/4832/94342331840,"Orange, VA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-01,255c0dbebd0c,L3Harris,Senior Associate Devsecops Cloud Software Engineer,https://careers.l3harris.com/en/job/melbourne/senior-associate-devsecops-cloud-software-engineer/4832/94779302400,"Melbourne, FL",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-01,27f4cdfb5388,L3Harris,Specialist Mechanical Engineer Composite Case Design,https://careers.l3harris.com/en/job/huntsville/specialist-mechanical-engineer-composite-case-design/4832/94993994640,"Huntsville, AL",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-01,2ea8a57fa6b3,L3Harris,Senior Associate Procurement Ap Support,https://careers.l3harris.com/en/job/palm-bay/senior-associate-procurement-ap-support/4832/95651242912,"Palm Bay, Brevard, FL",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-01,322c1714aa78,Boeing,International Business Development Specialist – Middle East and North Africa - Remote,https://jobs.boeing.com/job/washington-d-c/international-business-development-specialist-middle-east-and-north-africa-remote/185/95782398688,"Bohemia, NY, United States",Remote,,Aerospace,https://jobs.boeing.com/
2026-06-01,37f855bc7e53,L3Harris,"Lead, Systems Sofware Engineer Engineering Remote",https://careers.l3harris.com/en/job/united-states/lead-systems-sofware-engineer/4832/94987583424,Remote,Remote,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-01,3a21b62fd339,L3Harris,"Senior Manager, Supply Chain Management (Onsite - Fort Wayne, IN) Supply, Chain Multiple Locations",https://careers.l3harris.com/en/job/palm-bay/senior-manager-supply-chain-management-onsite-fort-wayne-in/4832/95294387888,"Greece, NY, United States",On-site,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-01,5573f8121cfb,L3Harris,Specialist Test Engineer,https://careers.l3harris.com/en/job/cape-canaveral/specialist-test-engineer/4832/91602289552,"Cape Canaveral, FL",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-01,58317b5ac382,L3Harris,Senior Associate Test Engineer,https://careers.l3harris.com/en/job/cape-canaveral/senior-associate-test-engineer/4832/91602289440,"Cape Canaveral, FL",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-01,595bccd3bc86,L3Harris,Specialist Procurement,https://careers.l3harris.com/en/job/san-diego/specialist-procurement-1/4832/95701079072,"San Diego, CA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-01,59b01641b5ae,L3Harris,Manager Subcontracts,https://careers.l3harris.com/en/job/greenville/manager-subcontracts/4832/95608261088,"Greenville, TX",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-01,5a417be94bca,L3Harris,Specialist Procurement,https://careers.l3harris.com/en/job/palm-bay/specialist-procurement/4832/94567506224,"Palm Bay, Brevard, FL",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-01,5fa7ef7b3373,L3Harris,Senior Specialist Tactical Product Analyst,https://careers.l3harris.com/en/job/rochester/senior-specialist-tactical-product-analyst/4832/93687663872,"Rochester, New York",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-06-01,6cef2a5dd27a,RCM Engineering,Technician Charleston South Carolina,https://jobs.rcmhealthcare.com/job/310074-technician-charleston-south-carolina,"West Sayville, NY, United States",Not specified,,Aerospace,https://jobs.rcmhealthcare.com/
2026-06-01,7da098f59904,Huntington Ingalls Industries,WELDING ENGINEERING TECHNOLOGIST,https://careers.huntingtoningalls.com/job/Pascagoula-WELDING-ENGINEERING-TECHNOLOGIST-Miss/1386605400,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-06-01,8beae428c999,L3Harris,Senior Specialist Electrical Engineering Fos,https://careers.l3harris.com/en/job/cincinnati/senior-specialist-electrical-engineering-fos/4832/95430068240,"Cincinnati, OH",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-01,8cde88f4649e,L3Harris,Material Support Service Coordinator 18 Month Contract Level C,https://careers.l3harris.com/en/job/waterdown/material-support-service-coordinator-18-month-contract-level-c/4832/92094622176,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-06-01,900cf9ef3dc0,L3Harris,Senior Associate Government Compliance Asset Management,https://careers.l3harris.com/en/job/alpharetta/senior-associate-government-compliance-asset-management/4832/95651242880,"Alpharetta, GA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-01,91524bf2c94a,L3Harris,Director Corporate Development,https://careers.l3harris.com/en/job/melbourne/director-corporate-development/4832/91127146544,"Melbourne, Florida, Tallahassee, Florida",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-06-01,9b96db46700c,L3Harris,Senior Associate Manufacturing Engineer,https://careers.l3harris.com/en/job/camden/senior-associate-manufacturing-engineer/4832/94774984496,"Camden, Arkansas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/camden/l3harris-engineering-and-technician-career-fair-camden-ar/4832/95096768208
2026-06-01,9e82445998ca,L3Harris,Sr Associate Procurement,https://careers.l3harris.com/en/job/waco/sr-associate-procurement/4832/95608261296,"Waco, TX",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-01,a4a7b221aebd,Boeing,Spirit Defense - Infrastructure Architect (Associate or Mid-Level),https://jobs.boeing.com/job/wichita/spirit-defense-infrastructure-architect-associate-or-mid-level/185/93759863664,"Wichita, Kansas, United States",Not specified,,Aerospace,https://jobs.boeing.com/information-technology-careers
2026-06-01,b73f865ce865,L3Harris,Senior Associate Procurement,https://careers.l3harris.com/en/job/palm-bay/senior-associate-procurement/4832/94700996608,"Palm Bay, Brevard, FL",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-01,bc2010b337c5,ITT Enidine,标题 Electrical Engineer,https://careerschn-itt-inc.icims.com/jobs/16300/electrical-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careerschn-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-06-01,c6844d3dc5d5,L3Harris,Lead Subcontracts,https://careers.l3harris.com/en/job/fort-wayne/lead-subcontracts/4832/94853080320,"Fort Wayne, IN",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-01,c99fb4f0bd99,Vishay Americas,Regional Marketing Engineer Temperature Sensing M W D,https://jobs.vishay.com/jobs/regional-marketing-engineer-temperature-sensing-m-w-d,"Newport, UK, United Kingdom",Not specified,,Core Space,https://jobs.vishay.com/career-areas
2026-06-01,cb61560e7b76,L3Harris,Specialist Manufacturing Engineering,https://careers.l3harris.com/en/job/camden/specialist-manufacturing-engineering/4832/94525223216,"Camden, Arkansas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/camden/l3harris-engineering-and-technician-career-fair-camden-ar/4832/95096768208
2026-06-01,cb9d811b1d54,Boeing,US Domestic Regional Growth Director - Remote,https://jobs.boeing.com/job/bingen/us-domestic-regional-growth-director-remote/185/95782398720,"Bingen, Washington, United States",Remote,,Aerospace,https://jobs.boeing.com/
2026-06-01,cdbafcf7da51,L3Harris,Lead Electrical Engineering Fos,https://careers.l3harris.com/en/job/cincinnati/lead-electrical-engineering-fos/4832/95430068192,"Cincinnati, OH",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-01,d2715a99e498,L3Harris,Manager Manufacturing Engineering,https://careers.l3harris.com/en/job/camden/manager-manufacturing-engineering/4832/94525223232,"Camden, Arkansas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/camden/l3harris-engineering-and-technician-career-fair-camden-ar/4832/95096768208
2026-06-01,d2b9fd6a805a,RCM Engineering,Nurse Manager – Midwifery,https://jobs.rcmhealthcare.com/job/316848-nurse-manager-midwifery-brooklyn-new-york,"West Sayville, NY, United States",Not specified,,Aerospace,https://jobs.rcmhealthcare.com/
2026-06-01,e762a0c0b2e9,Bren-Tronics,Field Service Technician,https://jobs.enersys.com/job/Anytown-Field-Service-Technician-Nova-B0J1N0/1264238901,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-01,fb967d744aba,L3Harris,Lead Product Manager,https://careers.l3harris.com/en/job/rochester/lead-product-manager/4832/94562746208,"Rochester, New York",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-06-01,ff808dfdc874,Huntington Ingalls Industries,ENGINEER MECHANICAL 2,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEER-MECHANICAL-2-Miss/1395034700,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-06-02,05715a08e2ca,L3Harris,"Operations Program Manager Manufacturing Wilmington, MA",https://careers.l3harris.com/en/job/wilmington/operations-program-manager/4832/95006808032,"Wilmington, MA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-02,065060000d5c,L3Harris,"Specialist Manufacturing Engineer - Shared Services Support Manufacturing Wilmington, MA",https://careers.l3harris.com/en/job/wilmington/specialist-manufacturing-engineer-shared-services-support/4832/94853045296,"Wilmington, MA",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61403,61374,62323,61407,8698064,62355,75609&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-02,096801031c34,Boeing,Airplane Electronic Engineer (Associate),https://jobs.boeing.com/job/north-charleston/airplane-electronic-engineer-associate/185/93281023856,"North Charleston, South Carolina, United States",Not specified,,Aerospace,https://jobs.boeing.com/electronic-and-electrical-engineering-careers
2026-06-02,0f298bcf63c8,NearSpace Labs,"Prácticas Remuneradas Ingeniería de Software Aeroespacial (C++/Python, Vehículo Estratosférico) Barcelona",https://job-boards.greenhouse.io/nearspacelabs/jobs/5223375008,"Brooklyn, NY, United States",Not specified,,Core Space,https://job-boards.greenhouse.io/nearspacelabs
2026-06-02,1370344974d1,Bren-Tronics,Production Operator,https://jobs.enersys.com/job/Warrensburg-Production-Operator-MO-64093-9301/1281499301,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-02,1cafb064073e,Boeing,Talent Assessment Scientist (Mid-Level or Senior),https://jobs.boeing.com/job/seattle/talent-assessment-scientist-mid-level-or-senior/185/95724577632,"Seattle, Washington, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/data-science-and-analytics-careers
2026-06-02,1e3a81d8a655,Mini Circuits Brooklyn,Regional Sales Manager - NA Central Full-Time 3 Locations,https://jobs.jobvite.com/mini-circuits/job/oj4bAfwS,"Brooklyn, NY, United States",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-06-02,27d0ba100a41,Boeing,Data Engineer,https://jobs.boeing.com/job/richmond/data-engineer/185/95734637552,"Richmond, Canada",Not specified,,Aerospace,https://jobs.boeing.com/data-science-and-analytics-careers
2026-06-02,2a07294a2094,L3Harris,Manager Electrical Engineering,https://careers.l3harris.com/en/job/cincinnati/manager-electrical-engineering/4832/94977118368,"Cincinnati, OH",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=61370,8684512,8684496,8684688,8684208,8687808,8696112,8684256,8690160,8684528&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-02,303213cb65da,Dawn Aerospace,"Legal Counsel – Space Propulsion Delft, South Holland, Netherlands",https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4003306201,"Delft, South Holland, Netherlands",Not specified,,Core Space,https://job-boards.anz.greenhouse.io/dawnaerospace
2026-06-02,31322a737430,Boeing,Industrial Engineer (Associate),https://jobs.boeing.com/job/wichita/industrial-engineer-associate/185/93010277136,"Wichita, Kansas, United States",Not specified,,Aerospace,https://jobs.boeing.com/industrial-engineering-careers
2026-06-02,31c4353f5d73,RCM Engineering,Technician Hudson Florida,https://jobs.rcmhealthcare.com/job/321143-technician-hudson-florida,"West Sayville, NY, United States",Not specified,,Aerospace,https://jobs.rcmhealthcare.com/
