job_id,snapshot_date,company_id,company_name,company_website,careers_url,job_title,job_url,location,city,state,country,remote,salary_min,salary_max,department,category,date_found,last_seen_at,source_url,discovery_method,status
,2026-05-21,2c7c9c220b5e,Nationwide Coils,https://nationwidecoils.com/,https://nationwidecoils.com/micro-channel-coil-conversions,,,"Mt. Kisco, NY, United States",Mt. Kisco,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://nationwidecoils.com/,,js_rendered_or_unsupported
bfcd633eb2e7,2026-05-21,dd8e8599680c,NearSpace Labs,https://nearspacelabs.com/,https://job-boards.greenhouse.io/nearspacelabs,"Technical Program Manager & Engineering Operations (Aerospace / Robotics) Barcelona, Spain",https://job-boards.greenhouse.io/nearspacelabs/jobs/5202845008,"Barcelona, Spain",Barcelona,Spain,,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://job-boards.greenhouse.io/nearspacelabs,,success
92111a8626ea,2026-05-21,dd8e8599680c,NearSpace Labs,https://nearspacelabs.com/,https://job-boards.greenhouse.io/nearspacelabs,"Associate Operator - Stratospheric Systems Nationwide, United States",https://job-boards.greenhouse.io/nearspacelabs/jobs/4749344008,"Nationwide, United States",Nationwide,,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://job-boards.greenhouse.io/nearspacelabs,,success
,2026-05-21,5117e436de56,Nell-Joy Industries,http://www.nelljoy.com/,http://www.nelljoy.com/jobs,,,"Copiague, NY, United States",Copiague,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,http://www.nelljoy.com/jobs,,no_jobs_found
,2026-05-21,c9786552ec7c,Newbrook Machine,https://www.excelco.net/,https://www.excelco.net/engineering-jobs,,,"Silver Creek, NY, United States",Silver Creek,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.excelco.net/,,unsupported_structure
,2026-05-21,3e3bf1bb3ca2,Night Vision Astronomy,http://www.nightvisionastronomy.com/contact/index.html,http://www.nightvisionastronomy.com/index.html,,,"Pound Ridge, NY, United States",Pound Ridge,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,http://www.nightvisionastronomy.com/contact/index.html,,no_jobs_found
,2026-05-21,791a0695bd5b,NorcaTec,http://www.norcatec.com/index.html,https://norcatec.com/about/careers,,,"Garden City, NY, United States",Garden City,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://norcatec.com/about/careers,,no_jobs_found
e933f974ba57,2026-05-21,6a2f5abb3318,North Atlantic Industries,https://www.naii.com/,https://www.naii.com/Careers,Engineering & Manufacturing,https://www.naii.com/EngineeringManufacturing,"Bohemia, NY, United States",Bohemia,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.naii.com/Careers,,success
274dfb09e166,2026-05-21,6a2f5abb3318,North Atlantic Industries,https://www.naii.com/,https://www.naii.com/Careers,Internships,https://www.naii.com/internships,"Bohemia, NY, United States",Bohemia,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.naii.com/Careers,,success
,2026-05-21,a7009e3c96cb,North East Finishing Company,http://www.northeastfinishing.com/index.html,http://www.northeastfinishing.com/index.html,,,"Copiague, NY, United States",Copiague,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,http://www.northeastfinishing.com/index.html,,no_jobs_found
,2026-05-21,df0d74959485,North Shore Components Inc.,https://www.northshorecomponents.com/,https://www.northshorecomponents.com/?hsLang=en,,,"Bellport, NY, United States",Bellport,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.northshorecomponents.com/,,no_jobs_found
,2026-05-21,93ff4dd476a2,Northrop Grumman,https://www.northropgrumman.com/,https://jobs.northropgrumman.com/careers,,,"Ronkonkoma, NY, United States",Ronkonkoma,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.northropgrumman.com/careers,,blocked
,2026-05-21,4967f2c88fe8,Now Electronics,https://addaptny.org/company/now-electronics-inc,https://addaptny.org/,,,"Huntington, NY, United States",Huntington,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://addaptny.org/,,js_rendered_or_unsupported
254d13115b95,2026-05-21,003a5de8f0db,Ombra,https://ombra.us/,https://ombra.us/careers,Acquisition Specialist Full Time,https://ombra.us/careers/acquisition-specialist-full-time,"Potsdam, NY, United States",Potsdam,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://ombra.us/careers,,success
20d82ef2db9c,2026-05-21,003a5de8f0db,Ombra,https://ombra.us/,https://ombra.us/careers,Administrative Assistant Full Time,https://ombra.us/careers/full-time-administrative-assistant,"Potsdam, NY, United States",Potsdam,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://ombra.us/careers,,success
e2798dc80f61,2026-05-21,003a5de8f0db,Ombra,https://ombra.us/,https://ombra.us/careers,Capture Analyst,https://ombra.us/careers/capture-analyst,"Potsdam, NY, United States",Potsdam,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://ombra.us/careers,,success
255db2e3e915,2026-05-21,003a5de8f0db,Ombra,https://ombra.us/,https://ombra.us/careers,Cyber Security Intern,https://ombra.us/careers/cyber-secuirty-intern,"Potsdam, NY, United States",Potsdam,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://ombra.us/careers,,success
f40beddd6581,2026-05-21,003a5de8f0db,Ombra,https://ombra.us/,https://ombra.us/careers,Cyber Security Administrator Full Time,https://ombra.us/careers/cyber-security-admin-full-time,"Potsdam, NY, United States",Potsdam,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://ombra.us/careers,,success
cf6481b42188,2026-05-21,003a5de8f0db,Ombra,https://ombra.us/,https://ombra.us/careers,Engineering Intern,https://ombra.us/careers/engineering-intern,"Potsdam, NY, United States",Potsdam,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://ombra.us/careers,,success
fa247db3ca92,2026-05-21,003a5de8f0db,Ombra,https://ombra.us/,https://ombra.us/careers,Inside Sales Associate,https://ombra.us/careers/inside-sales-associate,"Potsdam, NY, United States",Potsdam,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://ombra.us/careers,,success
3a3a122bab9f,2026-05-21,003a5de8f0db,Ombra,https://ombra.us/,https://ombra.us/careers,IT Professional Intern,https://ombra.us/careers/it-professional-intern,"Potsdam, NY, United States",Potsdam,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://ombra.us/careers,,success
9a68b1339b65,2026-05-21,003a5de8f0db,Ombra,https://ombra.us/,https://ombra.us/careers,Marketing Intern,https://ombra.us/careers/marketing-intern,"Potsdam, NY, United States",Potsdam,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://ombra.us/careers,,success
90ed2062ccd2,2026-05-21,003a5de8f0db,Ombra,https://ombra.us/,https://ombra.us/careers,Senior Acquisition Analyst Full Time,https://ombra.us/careers/senior-acquisition-analyst-full-time,"Potsdam, NY, United States",Potsdam,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://ombra.us/careers,,success
5d9e4b6b0279,2026-05-21,003a5de8f0db,Ombra,https://ombra.us/,https://ombra.us/careers,Software Engineering Intern,https://ombra.us/careers/software-engineering-intern,"Potsdam, NY, United States",Potsdam,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://ombra.us/careers,,success
9a91f6413815,2026-05-21,003a5de8f0db,Ombra,https://ombra.us/,https://ombra.us/careers,Software Engineer Intern,https://ombra.us/careers/software-engineer-intern,"Potsdam, NY, United States",Potsdam,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://ombra.us/careers,,success
dae7c9b643b8,2026-05-21,003a5de8f0db,Ombra,https://ombra.us/,https://ombra.us/careers,Software Engineer Full Time,https://ombra.us/careers/software-engineer-full-time,"Potsdam, NY, United States",Potsdam,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://ombra.us/careers,,success
,2026-05-21,2334f994c47a,Oneida Research Services Inc.,https://orslabs.com/,https://orslabs.com/about/career-opportunities,,,"Whitesboro, NY, United States",Whitesboro,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://orslabs.com/about/career-opportunities,,js_rendered_or_unsupported
,2026-05-21,8df7aceb0145,Opensuit,https://www.opensuit.space/,https://starsuit.co/,,,"Brooklyn, NY, United States",Brooklyn,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://starsuit.co/,,no_jobs_found
,2026-05-21,2b321163ee16,Optimax,https://www.optimaxsi.com/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=0dfe1cd9-a147-4cda-846c-b9a9083395e6&ccId=19000101_000001&type=JS&lang=en_US,,,"Ontario, NY, United States",Ontario,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=0dfe1cd9-a147-4cda-846c-b9a9083395e6&ccId=19000101_000001&type=JS&lang=en_US,,js_rendered_or_unsupported
,2026-05-21,e67e3dc8750a,OptiPro Systems,https://www.optipro.com/,https://www.optipro.com/about/careers,,,"Ontario, NY, United States",Ontario,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.optipro.com/about/careers,,js_rendered_or_unsupported
,2026-05-21,8707b2b84c0e,Orbital Fire,https://orbitalfire.com/,https://orbitalfire.com/,,,"Troy, NY, United States",Troy,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://orbitalfire.com/,,js_rendered_or_unsupported
3993c869778b,2026-05-21,80d22602eecf,Orbital Insight/Privateer,https://www.privateer.com/,https://www.privateer.com/careers,Mid-Level SecDevOps Engineer,https://www.privateer.com/jobs/mid-level-secdevops-engineer,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.privateer.com/careers,,success
f43a9ab48682,2026-05-21,80d22602eecf,Orbital Insight/Privateer,https://www.privateer.com/,https://www.privateer.com/careers,Senior DevSecOps Engineer - Cleared,https://www.privateer.com/jobs/senior-devsecops-engineer-cleared,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.privateer.com/careers,,success
68ff26b7ce92,2026-05-21,5ba05fb6b8cb,Ormec Systems Corp,https://www.ormec.com/,https://allient.com/careers/open-positions,Directors and Management,https://allient.com/investors/directors-and-management,"Brighton, NY, United States",Brighton,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://allient.com/careers/open-positions,,success
0d71c5d87635,2026-05-21,5ba05fb6b8cb,Ormec Systems Corp,https://www.ormec.com/,https://allient.com/careers/open-positions,Analyst Coverage,https://allient.com/investors/analyst-coverage,"Brighton, NY, United States",Brighton,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://allient.com/careers/open-positions,,success
a4ca68b3cf3c,2026-05-21,5ba05fb6b8cb,Ormec Systems Corp,https://www.ormec.com/,https://allient.com/careers/open-positions,Engineering,https://allient.com/careers/engineering,"Brighton, NY, United States",Brighton,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://allient.com/careers,,success
,2026-05-21,8fa55aa903bd,Ovation Travel Group,https://www.ovationtravel.com/home,,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.amexglobalbusinesstravel.com/ovation/?modal=ovation,,blocked
,2026-05-21,733f99689ce0,Palantir,https://www.palantir.com/,https://www.palantir.com/careers/open-positions,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.palantir.com/careers/open-positions,,js_rendered_or_unsupported
,2026-05-21,fef5bf323ed6,Park Aerospace,https://parkaerospace.com/,https://parkaerospace.com/career,,,"Westbury, NY, United States",Westbury,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://parkaerospace.com/,,unsupported_structure
2a8ee2be1eae,2026-05-21,22d32d081848,Paterson Aerospace,https://patersonaerospace.com/,https://patersonaerospace.com/,Autonomous Systems Engineer Joseph Kelling,https://www.patersonaerospace.com/our-team,"Rome, NY, United States",Rome,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://patersonaerospace.com/about-us,,success
,2026-05-21,28e6b75ea99d,Pawling Engineered Products,https://www.pawlingep.com/,https://www.pawlingep.com/en/careers,,,"Pawling, NY, United States",Pawling,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.pawlingep.com/en/careers,,js_rendered_or_unsupported
,2026-05-21,65ecba52fef1,Payload,https://payloadspace.com/,https://payloadspace.com/,,,"Jericho, NY, United States",Jericho,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://payloadspace.com/,,js_rendered_or_unsupported
,2026-05-21,fd068f029ab6,PCB Piezotronics,https://www.pcb.com/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=59c7b8d0-6bc4-4af3-a1e6-f133756c844b&ccId=19000101_000001&type=MP&lang=en_US,,,"Depew, NY, United States",Depew,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=59c7b8d0-6bc4-4af3-a1e6-f133756c844b&ccId=19000101_000001&type=MP&lang=en_US,,js_rendered_or_unsupported
,2026-05-21,1128701da56f,Peerless Aerospace,https://www.pafcorp.com/,https://www.pafcorp.com/,,,"Hauppauge, NY, United States",Hauppauge,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.pafcorp.com/,,no_jobs_found
,2026-05-21,54b300121111,PGM Corp (Precision Grinding & Manufacturing),https://www.pgmcorp.com/,https://recruiting.paylocity.com/recruiting/jobs/All/4b53477e-b8c6-47a2-b372-2aa9ad45b4b3/Precision-Grinding,,,"Rochester, NY, United States",Rochester,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://recruiting.paylocity.com/recruiting/jobs/All/4b53477e-b8c6-47a2-b372-2aa9ad45b4b3/Precision-Grinding,,js_rendered_or_unsupported
,2026-05-21,fa4cf3e11c55,Phoebus Optoelectronics LLC,https://phoebusopto.com/,https://www.phoebusopto.com/about/careers,,,"Ithaca, NY, United States",Ithaca,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.phoebusopto.com/about/careers,,no_jobs_found
,2026-05-21,439b4ad255a7,Pico Electronics Inc,https://www.picoelectronics.com/,https://www.picoelectronics.com/,,,"Pelham, NY, United States",Pelham,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.picoelectronics.com/,,js_rendered_or_unsupported
,2026-05-21,f31b36cf5d63,Pioneer Industries,https://www.pioneerspares.com/,https://www.pioneerspares.com/,,,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.pioneerspares.com/,,js_rendered_or_unsupported
3746f3281a0d,2026-05-21,a87f972a0798,PLX Inc.,https://www.plxinc.com/,https://www.plxinc.com/career-opportunities,Quality Engineer,https://www.plxinc.com/general_pages/job-quality-engineer,"Deer Park, NY, United States",Deer Park,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.plxinc.com/career-opportunities,,success
,2026-05-21,1765a7250be6,Polyneme LLC,https://polyneme.xyz/,https://polyneme.xyz/,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://polyneme.xyz/,,no_jobs_found
,2026-05-21,2d8484d03cfe,Posimech,https://www.posimech.com/,https://posimech-inc.careerplug.com/jobs/3229305,,,"Medford, NY, United States",Medford,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.posimech.com/,,js_rendered_or_unsupported
,2026-05-21,b57389be192a,Potsdam Sensors/Telos Air,https://www.telosair.com/,https://www.telosair.com/cart,,,"Potsdam, NY, United States",Potsdam,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.telosair.com/,,no_jobs_found
,2026-05-21,20df1033c77c,Powertech Controls Company,https://www.powertechcontrols.com/,https://www.powertechcontrols.com/,,,"Ronkonkoma, NY, United States",Ronkonkoma,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.powertechcontrols.com/,,no_jobs_found
,2026-05-21,3f8cebe6ef70,Pratt & Whitney/HMI Metal Powders,https://prattwhitney.com/products-and-services/services/hmi-metal-powders,,,,"Clayville, NY, United States",Clayville,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://prattwhitney.com/products-and-services/services/hmi-metal-powders,,blocked
,2026-05-21,5f73d6e2fa58,Precious Payload,https://preciouspayload.com/,https://theshellfishshackfife.co.uk/,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://theshellfishshackfife.co.uk/,,no_jobs_found
7046ce8173b7,2026-05-21,740d66069439,Precipart,https://www.precipart.com/,https://www.precipart.com/careers,Engineering,https://www.precipart.com/products-capabilities/engineering,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.precipart.com/careers,,success
7ace58a526ee,2026-05-21,740d66069439,Precipart,https://www.precipart.com/,https://www.precipart.com/careers,Engineering Services,https://www.precipart.com/products-capabilities/engineering/engineering-services,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.precipart.com/careers,,success
,2026-05-21,86b263f59136,Precision Filters,https://pfinc.com/,https://pfinc.com/employment,,,"Ithaca, NY, United States",Ithaca,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://pfinc.com/employment,,no_jobs_found
a465264ca04a,2026-05-21,c72b3a89538f,Precision Gear Overhaul & Repair,https://www.precisiongearinc.com/,https://precisiongearinc.com/careers,Internship Programs,https://precisiongearinc.com/careers,"Queens, NY, United States",Queens,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://precisiongearinc.com/careers,,success
,2026-05-21,0d5a3f309875,Precision Metals Corp,https://www.precisionmetalscorp.com/about/index.html,,,,"Bay Shore, NY, United States",Bay Shore,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.precisionmetalscorp.com/about/index.html,,request_failed
,2026-05-21,b276d84fdca0,Premire Military Parts,https://www.premiermilitaryparts.com/,https://www.premiermilitaryparts.com/jobs,,,"Holbrook, NY, United States",Holbrook,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.premiermilitaryparts.com/jobs,,no_jobs_found
,2026-05-21,36b8f29550ca,PrintParts,https://printparts.com/,,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://printparts.com/,,request_failed
96b6509e43b0,2026-05-21,abc371c38d89,ProTravel International,https://www.protravelinc.com/,https://www.protravelinc.com/join-protravel,"Maren Zacharias Luxury Travel Specialist Scottsdale, AZ",https://www.protravelinc.com/travel-agent/213389/maren-zacharias,"Scottsdale, AZ",Scottsdale,AZ,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.protravelinc.com/,,success
,2026-05-21,68287343ddf0,Quest Global,https://www.quest-global.com/,https://careers.quest-global.com/global/en,,,"Schenectady, NY, United States",Schenectady,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://careers.quest-global.com/global/en,,js_rendered_or_unsupported
,2026-05-21,58e6088e2c79,Ragnarok Industries,http://www.ragnarokindustries.com/working,https://www.ragnarokindustries.com/working,,,"Brooklyn, NY, United States",Brooklyn,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.ragnarokindustries.com/working/,,no_jobs_found
da3e2db68ea2,2026-05-21,dee1305df15d,Raith America,https://raith.com/,https://raith.com/company/career/jobs,Product Conformity Specialist M W D,https://raith.com/openpositions/product-conformity-specialist-m-w-d,"Germany, Dortmund",Germany,Dortmund,,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://raith.com/company/career/jobs,,success
,2026-05-21,be5904f6b8eb,Rapid Rivet & Fastener Co.,https://site.rapidrivet.com/,https://rapidrivet.com/,,,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://rapidrivet.com/,,js_rendered_or_unsupported
,2026-05-21,9a272a5dd100,Raytheon Technical Services,https://www.rtx.com/,https://careers.rtx.com/global/en,,,"Watertown, NY, United States",Watertown,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://careers.rtx.com/global/en,,js_rendered_or_unsupported
1511613dccb6,2026-05-21,0197a4411659,RCM Engineering,https://rcmengineeringgroup.com/,https://www.rcmt.com/careers,Engineering,https://www.rcmt.com/energy-services/engineering,"West Sayville, NY, United States",West Sayville,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.rcmt.com/careers-energy-services,,success
,2026-05-21,ff05e07c6743,Reflective X-ray Optics Inc.,https://www.reflectivexrayoptics.com/,https://www.reflectivexrayoptics.com/about,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.reflectivexrayoptics.com/,,no_jobs_found
,2026-05-21,16e3bb072faa,Resilienx,https://www.resilienx.com/contact,,,,"Syracuse, NY, United States",Syracuse,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.resilienx.com/contact,,js_rendered_or_unsupported
,2026-05-21,8f666027c469,RocketStar,https://rocketstar.nyc/,https://rocketstar.nyc/,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://rocketstar.nyc/,,no_jobs_found
,2026-05-21,ad502767ca3f,Rolling Motion Industries,http://rmidrive.com/,https://www.qualityautobodyinc.net/,,,"North Bablyon, NY, United States",North Bablyon,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.qualityautobodyinc.net/,,no_jobs_found
,2026-05-21,4909ec197306,RS Precision,https://www.electricaldischargemachining.com/r-s-precision-industries-inc,https://electricaldischargemachining.com/,,,"Farmingdale, NY, United States",Farmingdale,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://electricaldischargemachining.com/r-s-precision-industries-inc/,,js_rendered_or_unsupported
,2026-05-21,8256465ba4d6,S&L Aerospace Metals,https://www.slaerospace.com/,https://www.slaerospace.com/opportunities,,,"Queens, NY, United States",Queens,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.slaerospace.com/opportunities,,no_jobs_found
e5a301399e9f,2026-05-21,430b683d3130,S3 Aerospace,http://www.s3aerospace.com/,http://www.s3aerospace.com/index.php,Engineering Consultation,http://www.s3aerospace.com/service-engineering.php,"Sound Beach, NY, United States",Sound Beach,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,http://www.s3aerospace.com/index.php,,success
04694cd4a63c,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Senior Software Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-software-engineer1,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
569d3126ad22,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Manager High Frequency Function Software ﻿,https://www.saab.com/career/job-opportunities/manager-high-frequency-function-software,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
b3154644efa1,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Manager Sensor Software ﻿,https://www.saab.com/career/job-opportunities/manager-sensor-software,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
4c185d1073af,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Quality Engineer ﻿,https://www.saab.com/career/job-opportunities/quality-engineer1,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
ec1366ff863f,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Project Manager ﻿,https://www.saab.com/career/job-opportunities/project-manager,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
e13da4f773c7,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,AI & Data Lead Architect ﻿,https://www.saab.com/career/job-opportunities/ai--data-lead-architect1,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
dc2eda594c11,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Office Manager ﻿,https://www.saab.com/career/job-opportunities/office-manager,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
888472a4c3fc,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Manager Software Release & Integration ﻿,https://www.saab.com/career/job-opportunities/manager-software-release--integration,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
56ecfe531040,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Manager Sensor Runtime ﻿,https://www.saab.com/career/job-opportunities/manager-sensor-runtime,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
db0361464027,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Logistic Coordinator Aeronautics! ﻿,https://www.saab.com/career/job-opportunities/logistic-coordinator-aeronautics1,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
c83f27a51d87,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Customer Lead System Engineer ﻿,https://www.saab.com/career/job-opportunities/customer-lead-system-engineer,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
65625bf634e6,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,Senior Mechanical Design Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-mechanical-design-engineer,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
f7d4fa07607a,2026-05-21,0939c3d7e29f,Saab Group,https://www.saab.com/,https://www.saab.com/career/job-opportunities,ERP Enterprise Architect ﻿,https://www.saab.com/career/job-opportunities/erp-enterprise-architect,"East Syracuse, NY, United States",East Syracuse,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.saab.com/career/job-opportunities,,success
